timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T07:43:42.912405,15.47,44.38,1012,12579,142,chrome.exe:3.5:2.9|Code.exe:3.5:2.4|node.exe:3.5:1.4|explorer.exe:0.7:0.4|svchost.exe:0.5:0.7,0,0
2025-11-24T06:02:12.912405,40.01,34.94,40761,243635,145,chrome.exe:7.6:3.7|Code.exe:4.5:1.7|node.exe:0.2:2.0|explorer.exe:1.5:0.7|svchost.exe:0.4:0.4,0,0
2025-11-24T05:11:12.912405,32.73,70.0,16800,28770,118,chrome.exe:3.6:2.0|Code.exe:4.3:3.0|node.exe:1.2:1.4|explorer.exe:1.2:0.9|svchost.exe:0.9:0.2|steam.exe:2.0:0.7|discord.exe:0.2:0.3,0,0
2025-11-24T07:26:02.912405,14.99,34.01,6990,10485,131,chrome.exe:3.5:0.9|Code.exe:3.2:2.9|node.exe:2.2:1.3|explorer.exe:1.9:0.4|svchost.exe:0.5:0.1|steam.exe:0.6:0.6|discord.exe:1.7:0.6,0,0
2025-11-24T11:09:12.912405,100.0,32.26,4836,36558,150,xmrig.exe:86.9:2.3|chrome.exe:3.4:2.3|svchost.exe:1.4:0.2|explorer.exe:0.5:0.5,1,1
2025-11-24T06:56:52.912405,24.03,46.09,0,37399,79,chrome.exe:2.6:0.6|Code.exe:3.0:2.4|node.exe:3.2:0.5|explorer.exe:1.0:0.9|svchost.exe:0.3:0.5,0,0
2025-11-24T05:50:52.912405,16.54,47.77,12523,23308,111,chrome.exe:6.8:1.9|Code.exe:3.2:2.6|node.exe:1.3:0.7|explorer.exe:1.1:0.6|svchost.exe:0.6:0.6,0,0
2025-11-24T06:11:22.912405,21.49,52.0,6069,4062,114,chrome.exe:0.7:3.5|Code.exe:0.9:1.2|node.exe:2.0:0.8|explorer.exe:1.8:0.8|svchost.exe:0.6:0.8,0,0
2025-11-24T06:21:02.912405,36.86,50.1,11378,6770,106,chrome.exe:6.6:3.2|Code.exe:2.0:1.7|node.exe:2.3:1.4|explorer.exe:0.9:0.7|svchost.exe:0.8:0.2,0,0
2025-11-24T09:25:52.912405,45.0,35.0,4219,80707,120,msbuild.exe:16.3:3.5|cl.exe:6.0:1.1|ffmpeg.exe:22.5:6.0|chrome.exe:2.9:4.1|Code.exe:0.8:1.9,0,0
2025-11-24T07:55:52.912405,41.87,25.0,10111,4474,98,chrome.exe:7.9:4.0|Code.exe:4.5:2.8|node.exe:2.0:1.2|explorer.exe:1.9:0.5|svchost.exe:0.2:0.7,0,0
2025-11-24T08:11:12.912405,21.9,29.53,0,36436,138,chrome.exe:5.1:2.4|Code.exe:1.5:2.3|node.exe:0.7:1.4|explorer.exe:2.0:1.0|svchost.exe:0.2:0.4,0,0
2025-11-24T07:08:12.912405,5.0,49.49,3941,16569,152,chrome.exe:5.1:1.7|Code.exe:3.8:2.0|node.exe:0.1:1.3|explorer.exe:2.0:0.3|svchost.exe:0.4:0.2,0,0
2025-11-24T10:22:32.912405,79.72,31.44,18606,27516,133,xmrig.exe:88.3:1.3|chrome.exe:4.0:2.1|svchost.exe:0.2:0.4|explorer.exe:0.8:0.8,1,1
2025-11-24T10:49:32.912405,98.69,28.94,20477,12076,122,xmrig.exe:83.9:0.6|chrome.exe:0.2:1.0|svchost.exe:1.2:0.7|explorer.exe:0.3:0.4,1,1
2025-11-24T09:25:12.912405,69.37,52.0,245203,76008,175,msbuild.exe:29.1:3.2|cl.exe:14.1:1.6|ffmpeg.exe:15.5:3.0|chrome.exe:9.7:1.6|Code.exe:2.5:2.1|python.exe:11.3:2.4,0,0
2025-11-24T08:22:42.912405,31.58,25.0,15747,38409,104,chrome.exe:6.3:1.5|Code.exe:2.3:1.0|node.exe:0.6:0.4|explorer.exe:0.4:0.2|svchost.exe:0.4:0.8,0,0
2025-11-24T09:49:42.912405,79.64,16.85,37146,21981,112,xmrig.exe:74.4:1.5|chrome.exe:2.1:2.8|svchost.exe:0.4:0.4|explorer.exe:0.6:1.0,1,1
2025-11-24T10:43:02.912405,98.97,15.94,447,47422,112,xmrig.exe:88.5:0.4|chrome.exe:4.6:0.9|svchost.exe:1.4:0.4|explorer.exe:0.9:0.5,1,1
2025-11-24T10:03:12.912405,100.0,15.0,2739,28231,150,xmrig.exe:80.7:1.0|chrome.exe:4.1:3.0|svchost.exe:1.0:0.4|explorer.exe:1.0:0.4,1,1
2025-11-24T06:21:22.912405,32.23,53.21,10617,57270,71,chrome.exe:4.0:2.8|Code.exe:1.8:1.3|node.exe:1.7:1.6|explorer.exe:1.5:0.9|svchost.exe:0.3:0.5|discord.exe:0.3:1.5,0,0
2025-11-24T09:51:32.912405,92.21,40.16,19274,3779,132,xmrig.exe:66.4:1.5|chrome.exe:0.6:1.2|svchost.exe:0.9:0.4|explorer.exe:0.6:0.8,1,1
2025-11-24T05:47:02.912405,14.96,60.6,53919,212430,85,chrome.exe:5.6:2.1|Code.exe:3.4:0.8|node.exe:0.8:1.3|explorer.exe:0.7:0.8|svchost.exe:0.3:0.5|steam.exe:1.4:1.4,0,0
2025-11-24T06:30:22.912405,30.91,25.0,11112,7585,139,chrome.exe:6.8:3.5|Code.exe:1.5:1.9|node.exe:1.1:0.3|explorer.exe:1.3:0.6|svchost.exe:0.9:0.8,0,0
2025-11-24T06:29:02.912405,41.91,33.8,0,5973,159,chrome.exe:5.2:3.0|Code.exe:2.8:2.2|node.exe:2.0:0.6|explorer.exe:1.6:0.5|svchost.exe:0.8:0.4,0,0
2025-11-24T10:01:32.912405,91.29,23.11,21265,18173,136,xmrig.exe:75.7:2.2|chrome.exe:0.5:3.0|svchost.exe:0.0:0.5|explorer.exe:0.9:0.5,1,1
2025-11-24T05:44:02.912405,27.0,42.71,8975,2248,128,chrome.exe:7.1:0.6|Code.exe:3.2:1.0|node.exe:3.9:1.4|explorer.exe:0.5:0.9|svchost.exe:0.6:0.5,0,0
2025-11-24T09:39:32.912405,70.0,31.79,13288,13276,124,xmrig.exe:93.9:1.9|chrome.exe:1.5:2.8|svchost.exe:1.1:0.2|explorer.exe:0.5:0.4,1,1
2025-11-24T06:20:32.912405,30.0,55.39,57186,85035,95,chrome.exe:3.6:1.3|Code.exe:1.1:1.7|node.exe:1.5:0.6|explorer.exe:1.7:0.5|svchost.exe:0.1:0.6|steam.exe:1.6:0.8|discord.exe:1.0:0.7,0,0
2025-11-24T09:21:32.912405,62.74,45.01,21737,24823,167,msbuild.exe:8.8:4.6|cl.exe:4.8:2.9|ffmpeg.exe:35.3:9.8|chrome.exe:7.4:1.6|Code.exe:1.2:0.8|python.exe:13.1:1.2,0,0
2025-11-24T07:42:52.912405,23.62,45.24,1431,2496,93,chrome.exe:1.4:2.5|Code.exe:2.8:2.2|node.exe:3.0:1.8|explorer.exe:1.9:0.9|svchost.exe:0.8:0.6,0,0
2025-11-24T06:14:42.912405,5.0,49.79,6500,0,137,chrome.exe:4.9:1.0|Code.exe:2.0:2.2|node.exe:3.6:1.4|explorer.exe:1.2:0.6|svchost.exe:0.3:0.7,0,0
2025-11-24T05:54:02.912405,34.29,70.0,64,1436,128,chrome.exe:4.7:3.0|Code.exe:1.0:1.8|node.exe:1.0:1.5|explorer.exe:1.8:1.0|svchost.exe:0.7:0.2|steam.exe:1.3:1.0,0,0
2025-11-24T09:54:42.912405,70.0,44.66,11801,26885,107,xmrig.exe:88.7:2.4|chrome.exe:3.1:2.2|svchost.exe:0.7:0.2|explorer.exe:0.5:1.0,1,1
2025-11-24T05:32:12.912405,41.0,62.54,5763,34316,98,chrome.exe:2.6:2.0|Code.exe:3.6:1.4|node.exe:0.3:0.9|explorer.exe:1.0:1.1|svchost.exe:0.2:0.7,0,0
2025-11-24T07:53:42.912405,6.41,25.0,4096,20684,128,chrome.exe:6.3:2.3|Code.exe:2.7:2.0|node.exe:2.1:1.4|explorer.exe:0.2:0.7|svchost.exe:0.7:0.5|discord.exe:0.1:1.3,0,0
2025-11-24T08:37:02.912405,45.0,54.07,10828,67432,133,msbuild.exe:22.9:2.7|cl.exe:9.8:3.4|ffmpeg.exe:42.6:2.9|chrome.exe:6.5:3.5|Code.exe:3.0:0.7,0,0
2025-11-24T05:48:32.912405,9.33,25.0,6368,4868,81,chrome.exe:3.5:1.8|Code.exe:1.3:1.5|node.exe:0.0:1.7|explorer.exe:1.7:0.5|svchost.exe:0.5:0.1,0,0
2025-11-24T10:17:42.912405,94.88,36.57,9355,14847,104,xmrig.exe:86.5:0.8|chrome.exe:1.7:2.4|svchost.exe:1.3:0.4|explorer.exe:0.1:0.9,1,1
2025-11-24T05:04:42.912405,28.63,25.0,6973,0,118,chrome.exe:0.6:1.5|Code.exe:3.1:2.7|node.exe:1.4:0.6|explorer.exe:0.1:0.9|svchost.exe:0.8:0.8,0,0
2025-11-24T08:23:52.912405,14.71,57.3,68710,39615,83,chrome.exe:7.1:3.2|Code.exe:4.4:1.1|node.exe:4.0:0.9|explorer.exe:1.4:1.2|svchost.exe:1.0:0.6|steam.exe:1.7:0.9,0,0
2025-11-24T08:34:52.912405,73.45,46.61,22217,0,136,msbuild.exe:13.0:1.8|cl.exe:4.0:3.2|ffmpeg.exe:31.1:9.7|chrome.exe:9.1:0.9|Code.exe:1.6:2.5,0,0
2025-11-24T05:59:22.912405,49.18,64.72,43600,101839,82,chrome.exe:4.2:2.9|Code.exe:1.8:2.4|node.exe:1.0:0.4|explorer.exe:1.2:0.3|svchost.exe:0.6:0.7|steam.exe:1.8:0.7,0,0
2025-11-24T06:20:42.912405,16.76,57.89,2623,10152,133,chrome.exe:2.5:1.8|Code.exe:0.9:1.3|node.exe:2.6:0.9|explorer.exe:0.2:1.0|svchost.exe:0.5:0.6,0,0
2025-11-24T08:15:42.912405,46.25,56.6,162728,0,129,chrome.exe:4.6:1.8|Code.exe:0.7:2.7|node.exe:3.7:1.3|explorer.exe:0.4:1.0|svchost.exe:0.1:0.7,0,0
2025-11-24T07:58:52.912405,50.67,52.86,20576,3516,135,chrome.exe:1.1:3.0|Code.exe:2.4:0.8|node.exe:0.7:0.7|explorer.exe:0.6:0.3|svchost.exe:0.9:0.8|steam.exe:2.8:0.6|discord.exe:0.6:1.5,0,0
2025-11-24T06:57:42.912405,11.26,32.45,2848,708,149,chrome.exe:4.7:2.7|Code.exe:2.8:1.7|node.exe:3.1:1.6|explorer.exe:0.6:0.9|svchost.exe:1.0:0.4,0,0
2025-11-24T05:25:02.912405,25.21,44.64,1540,3948,118,chrome.exe:1.5:2.4|Code.exe:1.2:1.3|node.exe:3.4:0.5|explorer.exe:0.9:0.3|svchost.exe:0.4:0.4,0,0
2025-11-24T05:29:42.912405,46.7,47.95,31707,120471,145,chrome.exe:5.5:3.5|Code.exe:3.1:1.7|node.exe:2.5:1.6|explorer.exe:1.6:1.0|svchost.exe:0.6:0.5|discord.exe:2.0:0.7,0,0
2025-11-24T06:40:12.912405,23.66,44.44,8133,11413,70,chrome.exe:7.3:1.5|Code.exe:4.2:1.7|node.exe:3.6:1.9|explorer.exe:0.1:0.8|svchost.exe:0.1:0.2,0,0
2025-11-24T09:26:02.912405,75.19,43.91,7284,112750,145,msbuild.exe:27.9:5.1|cl.exe:8.6:1.9|ffmpeg.exe:28.7:4.3|chrome.exe:3.6:1.9|Code.exe:1.8:3.0,0,0
2025-11-24T10:56:32.912405,86.5,15.0,14901,21060,114,xmrig.exe:84.0:2.5|chrome.exe:4.8:1.2|svchost.exe:0.2:0.2|explorer.exe:0.7:0.9,1,1
2025-11-24T09:07:52.912405,45.0,56.49,12684,30187,171,msbuild.exe:28.4:3.4|cl.exe:11.4:2.9|ffmpeg.exe:20.4:3.0|chrome.exe:4.3:3.9|Code.exe:0.8:1.2,0,0
2025-11-24T09:47:52.912405,84.71,36.39,10061,39426,127,xmrig.exe:69.3:0.8|chrome.exe:4.0:0.9|svchost.exe:0.7:0.5|explorer.exe:0.6:0.9,1,1
2025-11-24T08:08:12.912405,57.68,47.92,20350,20162,110,chrome.exe:5.9:3.6|Code.exe:0.5:1.0|node.exe:0.7:1.8|explorer.exe:1.9:0.9|svchost.exe:0.2:0.5|steam.exe:0.1:1.8|discord.exe:0.2:0.5,0,0
2025-11-24T05:12:12.912405,32.57,57.99,28209,28203,150,chrome.exe:4.9:1.3|Code.exe:0.8:2.0|node.exe:2.2:0.5|explorer.exe:2.0:1.1|svchost.exe:0.5:0.2,0,0
2025-11-24T06:15:32.912405,34.76,25.0,5725,5639,132,chrome.exe:5.9:2.0|Code.exe:0.8:1.9|node.exe:1.9:1.1|explorer.exe:1.9:0.7|svchost.exe:0.5:0.6|discord.exe:0.3:1.0,0,0
2025-11-24T06:59:42.912405,30.37,64.55,0,194681,96,chrome.exe:1.8:1.5|Code.exe:3.9:2.5|node.exe:2.6:0.9|explorer.exe:0.9:1.1|svchost.exe:0.9:0.7,0,0
2025-11-24T07:49:12.912405,6.37,28.12,88117,45669,136,chrome.exe:1.0:1.4|Code.exe:2.7:2.5|node.exe:2.5:1.2|explorer.exe:1.9:0.9|svchost.exe:0.9:0.4|discord.exe:0.2:0.6,0,0
2025-11-24T05:32:52.912405,28.74,68.66,209887,293809,103,chrome.exe:6.8:3.7|Code.exe:2.0:2.6|node.exe:1.3:1.1|explorer.exe:0.5:1.1|svchost.exe:0.1:0.6|steam.exe:0.3:1.2,0,0
2025-11-24T06:46:22.912405,48.85,53.61,22039,68557,71,chrome.exe:7.0:1.4|Code.exe:0.3:0.9|node.exe:1.8:0.8|explorer.exe:0.6:0.8|svchost.exe:0.9:0.8|steam.exe:1.2:1.5,0,0
2025-11-24T11:10:22.912405,85.19,22.61,26538,62744,106,xmrig.exe:90.6:0.6|chrome.exe:1.8:2.8|svchost.exe:1.5:0.8|explorer.exe:0.2:0.4,1,1
2025-11-24T06:02:42.912405,8.41,41.78,14772,0,157,chrome.exe:0.6:3.6|Code.exe:3.7:0.9|node.exe:3.8:1.4|explorer.exe:1.8:0.3|svchost.exe:0.4:0.5|discord.exe:1.1:0.4,0,0
2025-11-24T06:02:32.912405,44.57,25.0,6821,10148,160,chrome.exe:3.2:3.3|Code.exe:1.9:1.8|node.exe:2.5:1.8|explorer.exe:0.1:1.1|svchost.exe:0.3:0.1,0,0
2025-11-24T05:09:42.912405,39.45,51.19,55632,57927,72,chrome.exe:5.0:1.3|Code.exe:2.4:1.1|node.exe:3.8:1.1|explorer.exe:0.5:0.6|svchost.exe:0.6:0.8,0,0
2025-11-24T10:33:22.912405,90.39,15.0,15117,29633,83,xmrig.exe:97.5:0.9|chrome.exe:1.8:2.0|svchost.exe:0.8:0.5|explorer.exe:0.5:0.2,1,1
2025-11-24T07:35:22.912405,45.05,63.45,31014,12280,120,chrome.exe:7.1:0.8|Code.exe:4.4:0.9|node.exe:0.6:1.1|explorer.exe:0.6:0.9|svchost.exe:0.1:0.2|steam.exe:2.7:1.0,0,0
2025-11-24T10:24:22.912405,95.7,45.0,11489,11331,81,xmrig.exe:72.2:0.5|chrome.exe:2.6:2.4|svchost.exe:0.9:0.6|explorer.exe:0.7:0.3,1,1
2025-11-24T10:09:42.912405,92.19,24.04,22384,29873,98,xmrig.exe:93.2:2.1|chrome.exe:2.4:2.3|svchost.exe:0.9:0.5|explorer.exe:0.4:0.5,1,1
2025-11-24T06:31:52.912405,15.44,51.88,2761,8678,105,chrome.exe:1.7:1.8|Code.exe:4.4:1.1|node.exe:3.0:0.5|explorer.exe:1.2:1.1|svchost.exe:0.7:0.2,0,0
2025-11-24T10:25:32.912405,92.45,35.21,8975,11525,119,xmrig.exe:80.5:0.7|chrome.exe:0.5:1.6|svchost.exe:1.1:0.3|explorer.exe:0.7:0.4,1,1
2025-11-24T09:18:12.912405,69.99,35.0,37375,1784,174,msbuild.exe:21.5:4.9|cl.exe:15.7:1.6|ffmpeg.exe:23.7:3.3|chrome.exe:7.7:4.0|Code.exe:2.6:2.4,0,0
2025-11-24T10:09:02.912405,84.75,32.85,15824,25287,93,xmrig.exe:68.8:1.8|chrome.exe:0.3:2.3|svchost.exe:0.6:0.6|explorer.exe:0.1:0.6,1,1
2025-11-24T11:00:32.912405,70.0,32.69,17796,26601,119,xmrig.exe:68.4:1.2|chrome.exe:0.3:0.9|svchost.exe:0.0:0.7|explorer.exe:0.0:0.2,1,1
2025-11-24T08:23:02.912405,6.65,66.37,4447,8175,143,chrome.exe:6.3:0.6|Code.exe:2.0:2.3|node.exe:3.2:1.4|explorer.exe:0.2:0.3|svchost.exe:0.7:0.5,0,0
2025-11-24T08:43:42.912405,81.27,39.81,15418,18235,116,msbuild.exe:16.6:3.6|cl.exe:11.6:3.2|ffmpeg.exe:37.0:9.5|chrome.exe:6.7:3.0|Code.exe:2.9:2.3|python.exe:11.3:2.0,0,0
2025-11-24T09:38:02.912405,91.07,29.39,20004,22320,117,xmrig.exe:80.9:1.9|chrome.exe:0.1:1.7|svchost.exe:1.0:0.4|explorer.exe:1.0:0.4,1,1
2025-11-24T05:06:42.912405,46.31,40.51,5729,4396,78,chrome.exe:4.8:2.9|Code.exe:1.2:1.1|node.exe:3.6:0.7|explorer.exe:1.2:0.8|svchost.exe:0.4:0.5,0,0
2025-11-24T05:50:32.912405,28.37,58.99,9017,0,160,chrome.exe:0.5:2.7|Code.exe:2.6:2.4|node.exe:3.3:0.4|explorer.exe:0.4:0.7|svchost.exe:0.1:0.3|discord.exe:1.3:1.0,0,0
2025-11-24T07:24:42.912405,28.14,30.23,170784,70613,131,chrome.exe:2.2:3.8|Code.exe:1.5:2.9|node.exe:4.0:0.4|explorer.exe:1.2:1.0|svchost.exe:0.3:0.7,0,0
2025-11-24T07:44:12.912405,42.4,37.41,740,248,157,chrome.exe:4.7:0.8|Code.exe:4.8:1.1|node.exe:0.2:0.6|explorer.exe:0.3:0.4|svchost.exe:0.1:0.6,0,0
2025-11-24T07:32:02.912405,33.82,54.3,34662,30908,136,chrome.exe:1.4:3.6|Code.exe:4.0:1.3|node.exe:0.2:1.8|explorer.exe:1.1:0.3|svchost.exe:0.5:0.2|discord.exe:0.5:1.0,0,0
2025-11-24T10:43:22.912405,85.33,35.38,17834,35842,143,xmrig.exe:74.0:1.6|chrome.exe:0.9:1.4|svchost.exe:1.1:0.2|explorer.exe:0.5:0.3,1,1
2025-11-24T05:42:02.912405,6.34,34.61,14540,5465,141,chrome.exe:6.6:3.9|Code.exe:0.0:2.3|node.exe:1.8:1.8|explorer.exe:1.2:0.8|svchost.exe:1.0:0.6,0,0
2025-11-24T08:50:32.912405,55.98,60.29,10256,3646,148,msbuild.exe:24.4:3.5|cl.exe:3.7:3.1|ffmpeg.exe:13.5:6.2|chrome.exe:5.1:3.4|Code.exe:5.2:2.4,0,0
2025-11-24T09:13:02.912405,90.0,56.43,3992,9542,145,msbuild.exe:16.2:5.8|cl.exe:17.4:2.0|ffmpeg.exe:25.5:8.3|chrome.exe:5.5:1.0|Code.exe:2.6:2.7,0,0
2025-11-24T07:21:12.912405,37.69,52.71,2376,7305,70,chrome.exe:0.5:3.3|Code.exe:1.3:1.9|node.exe:3.7:1.2|explorer.exe:1.6:0.7|svchost.exe:0.4:0.3,0,0
2025-11-24T09:31:52.912405,93.16,15.06,26171,40908,125,xmrig.exe:67.7:1.4|chrome.exe:4.5:2.3|svchost.exe:1.1:0.5|explorer.exe:0.2:0.6,1,1
2025-11-24T08:27:42.912405,81.66,43.66,79376,9320,136,msbuild.exe:23.8:5.1|cl.exe:5.8:3.7|ffmpeg.exe:36.6:10.0|chrome.exe:9.9:4.1|Code.exe:0.6:3.0,0,0
2025-11-24T05:13:22.912405,57.0,25.0,2838,975,129,chrome.exe:7.2:2.9|Code.exe:0.8:1.8|node.exe:1.4:1.3|explorer.exe:1.3:0.6|svchost.exe:0.3:0.7|steam.exe:1.2:1.2,0,0
2025-11-24T08:58:12.912405,90.0,54.14,6941,1164602,181,msbuild.exe:30.4:3.4|cl.exe:9.3:1.2|ffmpeg.exe:42.2:10.0|chrome.exe:7.7:1.1|Code.exe:3.9:0.4|python.exe:3.6:2.6,0,0
2025-11-24T08:33:42.912405,90.0,59.62,22308,41668,154,msbuild.exe:31.7:2.7|cl.exe:9.2:2.3|ffmpeg.exe:34.4:5.4|chrome.exe:3.1:3.1|Code.exe:5.0:2.9|python.exe:10.6:2.7,0,0
2025-11-24T06:01:22.912405,8.64,66.16,56101,263468,137,chrome.exe:7.8:2.7|Code.exe:4.3:3.0|node.exe:2.0:1.1|explorer.exe:1.3:0.4|svchost.exe:0.1:0.2|steam.exe:2.5:1.9,0,0
2025-11-24T08:23:12.912405,47.18,34.44,44803,99882,101,chrome.exe:0.0:2.8|Code.exe:1.2:1.3|node.exe:2.7:1.6|explorer.exe:1.0:1.1|svchost.exe:0.8:0.6,0,0
2025-11-24T08:36:52.912405,53.43,53.61,35508,34876,120,msbuild.exe:12.8:4.8|cl.exe:7.4:2.9|ffmpeg.exe:33.7:4.7|chrome.exe:6.9:2.4|Code.exe:2.7:0.4|python.exe:14.0:2.9,0,0
2025-11-24T10:54:42.912405,88.96,32.42,14966,45464,133,xmrig.exe:65.1:0.7|chrome.exe:0.6:1.3|svchost.exe:1.1:0.7|explorer.exe:0.6:0.8,1,1
2025-11-24T09:30:02.912405,88.14,51.91,17483,24575,128,msbuild.exe:32.7:5.8|cl.exe:9.0:3.4|ffmpeg.exe:13.4:6.6|chrome.exe:2.6:4.7|Code.exe:1.5:0.3,0,0
2025-11-24T08:36:12.912405,45.0,71.17,6363,1316,161,msbuild.exe:12.1:2.2|cl.exe:17.2:2.6|ffmpeg.exe:33.5:8.3|chrome.exe:8.5:4.3|Code.exe:2.3:2.9,0,0
2025-11-24T09:35:12.912405,93.65,38.21,7962,15156,144,xmrig.exe:78.5:0.4|chrome.exe:3.9:2.8|svchost.exe:1.2:0.3|explorer.exe:0.6:0.8,1,1
2025-11-24T05:38:02.912405,26.15,25.76,22066,58990,95,chrome.exe:2.7:4.0|Code.exe:4.5:3.0|node.exe:0.6:1.8|explorer.exe:0.4:0.3|svchost.exe:0.3:0.8|discord.exe:0.9:0.6,0,0
2025-11-24T05:42:22.912405,34.51,51.21,26903,127411,150,chrome.exe:6.2:3.5|Code.exe:2.1:1.0|node.exe:2.2:1.5|explorer.exe:2.0:1.0|svchost.exe:0.6:0.8|discord.exe:0.9:0.7,0,0
2025-11-24T09:54:52.912405,87.98,17.19,4927,12936,99,xmrig.exe:81.3:1.9|chrome.exe:4.6:1.2|svchost.exe:1.1:0.5|explorer.exe:0.3:0.6,1,1
2025-11-24T09:00:12.912405,82.83,51.32,6765,42690,178,msbuild.exe:11.8:3.6|cl.exe:5.5:2.4|ffmpeg.exe:15.7:5.1|chrome.exe:8.1:1.5|Code.exe:1.8:1.8|python.exe:9.2:1.2,0,0
2025-11-24T06:00:12.912405,20.36,33.72,14420,18865,115,chrome.exe:2.7:1.6|Code.exe:0.3:3.0|node.exe:2.6:0.9|explorer.exe:1.7:0.5|svchost.exe:0.8:0.6|steam.exe:0.6:1.3,0,0
2025-11-24T05:18:52.912405,17.05,33.11,0,50527,115,chrome.exe:1.9:2.0|Code.exe:3.3:1.0|node.exe:3.9:0.4|explorer.exe:1.1:0.7|svchost.exe:1.0:0.5,0,0
2025-11-24T05:54:42.912405,42.29,70.0,17071,67554,92,chrome.exe:1.3:1.5|Code.exe:3.3:2.3|node.exe:2.3:1.3|explorer.exe:1.9:0.9|svchost.exe:0.4:0.1,0,0
2025-11-24T09:03:42.912405,45.0,46.26,26790,213025,151,msbuild.exe:20.9:1.7|cl.exe:12.9:3.4|ffmpeg.exe:32.6:3.7|chrome.exe:3.2:3.6|Code.exe:2.6:2.0,0,0
2025-11-24T09:23:02.912405,51.32,54.84,317112,147057,189,msbuild.exe:33.5:4.0|cl.exe:8.2:2.2|ffmpeg.exe:18.7:8.7|chrome.exe:1.2:4.4|Code.exe:1.4:2.3,0,0
2025-11-24T07:15:32.912405,47.64,54.08,1478,9706,152,chrome.exe:2.3:2.5|Code.exe:2.8:2.7|node.exe:0.2:1.5|explorer.exe:0.3:0.3|svchost.exe:0.1:0.2,0,0
2025-11-24T07:38:12.912405,44.32,45.22,10250,35548,82,chrome.exe:3.4:1.5|Code.exe:0.3:1.8|node.exe:2.7:1.7|explorer.exe:0.8:0.7|svchost.exe:0.9:0.7,0,0
2025-11-24T09:27:12.912405,73.47,35.0,81429,52593,121,msbuild.exe:22.4:3.2|cl.exe:7.6:1.8|ffmpeg.exe:40.6:4.1|chrome.exe:6.3:1.2|Code.exe:3.0:2.3|python.exe:5.4:1.2,0,0
2025-11-24T07:03:52.912405,13.0,25.0,125155,328504,82,chrome.exe:5.7:1.5|Code.exe:3.1:1.3|node.exe:1.0:1.5|explorer.exe:0.6:0.9|svchost.exe:0.5:0.5,0,0
2025-11-24T10:38:52.912405,72.83,25.81,27932,17088,95,xmrig.exe:84.8:1.0|chrome.exe:3.7:0.9|svchost.exe:1.4:0.7|explorer.exe:0.0:0.4,1,1
2025-11-24T06:24:02.912405,30.0,54.3,0,0,157,chrome.exe:5.6:1.3|Code.exe:4.4:1.9|node.exe:0.7:1.4|explorer.exe:0.1:0.7|svchost.exe:1.0:0.1,0,0
2025-11-24T05:30:12.912405,38.7,40.77,485,0,128,chrome.exe:5.1:2.9|Code.exe:4.3:2.6|node.exe:1.6:1.9|explorer.exe:1.6:0.7|svchost.exe:0.3:0.3|discord.exe:1.7:1.2,0,0
2025-11-24T08:58:52.912405,72.45,58.0,10578,8314,150,msbuild.exe:11.7:3.7|cl.exe:13.5:3.3|ffmpeg.exe:32.0:9.8|chrome.exe:5.3:2.9|Code.exe:3.2:1.1,0,0
2025-11-24T06:05:02.912405,41.89,44.23,2763,0,158,chrome.exe:6.5:1.8|Code.exe:3.7:0.8|node.exe:1.0:1.3|explorer.exe:0.3:0.7|svchost.exe:0.7:0.4|steam.exe:1.1:1.5,0,0
2025-11-24T06:17:32.912405,47.4,52.53,54934,75442,92,chrome.exe:3.3:3.6|Code.exe:3.5:2.5|node.exe:2.2:1.6|explorer.exe:1.3:0.3|svchost.exe:0.0:0.7,0,0
2025-11-24T07:12:12.912405,24.86,49.6,1282,23429,72,chrome.exe:7.8:3.8|Code.exe:2.8:2.7|node.exe:4.0:1.8|explorer.exe:0.1:0.3|svchost.exe:0.3:0.4|steam.exe:3.0:1.7,0,0
2025-11-24T05:12:52.912405,18.4,46.96,3930,40860,137,chrome.exe:7.3:0.6|Code.exe:0.7:2.7|node.exe:3.9:0.4|explorer.exe:1.6:0.5|svchost.exe:0.6:0.4|steam.exe:1.0:1.5,0,0
2025-11-24T09:02:52.912405,90.0,38.76,18697,7636,174,msbuild.exe:9.2:3.9|cl.exe:17.1:1.9|ffmpeg.exe:18.1:2.8|chrome.exe:1.9:3.3|Code.exe:1.1:0.9|python.exe:6.9:1.1,0,0
2025-11-24T07:14:12.912405,30.0,58.38,11006,6926,113,chrome.exe:1.6:2.2|Code.exe:0.8:2.6|node.exe:3.4:0.8|explorer.exe:0.4:0.8|svchost.exe:0.5:0.4,0,0
2025-11-24T05:42:52.912405,33.53,69.43,0,3020,108,chrome.exe:5.4:3.7|Code.exe:4.0:2.4|node.exe:1.5:1.9|explorer.exe:1.1:0.8|svchost.exe:0.1:0.1,0,0
2025-11-24T09:21:02.912405,74.56,44.61,0,273840,186,msbuild.exe:15.1:2.7|cl.exe:15.4:3.1|ffmpeg.exe:30.3:4.9|chrome.exe:1.8:2.4|Code.exe:4.8:1.9|python.exe:12.0:1.7,0,0
2025-11-24T06:14:12.912405,5.0,44.82,48154,211223,123,chrome.exe:6.2:0.5|Code.exe:4.2:1.8|node.exe:1.1:0.6|explorer.exe:0.5:0.9|svchost.exe:0.4:0.5|steam.exe:2.3:1.3,0,0
